stage,pair_id,world,cell,runtime_method,realization,time_s,physical_branch,task_outcome,frozen_max_fallback_hard_value,adaptive_max_fallback_hard_value,adaptive_minus_frozen_hard_value,diagnostic_union_minus_fault_frozen,shared_inputs_sha256,source_report,source_sha256,per_skill_values_sha256
matched_factorial,0fac678775f628fc21ea789437fdd42f4e8110ef09e67f1f2d494146c6a134cc,structured_61001,eta1_lag2_extra1.6,A_BAL,primary,0.4,frozen,both_succeed,1.1493456363677979,1.1493456363677979,0.0,0.0,da7d5ffb05929e3be481772f3ee5b10bd1b9a26c9611751f3785ebb5e2721c41,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/0fac678775f628fc21ea789437fdd42f4e8110ef09e67f1f2d494146c6a134cc/common_state_report.json,a7ed66797ceb45bb6d1085f57ece4ae51620853c2827998b5db1c42fb2389485,d3f8e9fbf91bb040530bf9d9b9eb099bdd5cbaf274dd258c1f8e3b29f32bddc4
matched_factorial,0fac678775f628fc21ea789437fdd42f4e8110ef09e67f1f2d494146c6a134cc,structured_61001,eta1_lag2_extra1.6,A_BAL,primary,0.4,adaptive,both_succeed,1.1493456363677979,1.1493456363677979,0.0,0.0,da7d5ffb05929e3be481772f3ee5b10bd1b9a26c9611751f3785ebb5e2721c41,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/0fac678775f628fc21ea789437fdd42f4e8110ef09e67f1f2d494146c6a134cc/common_state_report.json,a7ed66797ceb45bb6d1085f57ece4ae51620853c2827998b5db1c42fb2389485,d3f8e9fbf91bb040530bf9d9b9eb099bdd5cbaf274dd258c1f8e3b29f32bddc4
matched_factorial,0fac678775f628fc21ea789437fdd42f4e8110ef09e67f1f2d494146c6a134cc,structured_61001,eta1_lag2_extra1.6,A_BAL,primary,0.8,frozen,both_succeed,1.1515125036239624,1.1521390676498413,0.0006265640258789062,0.0006265640258789062,a701a12856295bed2b457d951518173086c086e5149ed90c7821bf5501b307c7,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/0fac678775f628fc21ea789437fdd42f4e8110ef09e67f1f2d494146c6a134cc/common_state_report.json,a7ed66797ceb45bb6d1085f57ece4ae51620853c2827998b5db1c42fb2389485,d3f8e9fbf91bb040530bf9d9b9eb099bdd5cbaf274dd258c1f8e3b29f32bddc4
matched_factorial,0fac678775f628fc21ea789437fdd42f4e8110ef09e67f1f2d494146c6a134cc,structured_61001,eta1_lag2_extra1.6,A_BAL,primary,0.8,adaptive,both_succeed,1.1515125036239624,1.1521390676498413,0.0006265640258789062,0.0006265640258789062,a701a12856295bed2b457d951518173086c086e5149ed90c7821bf5501b307c7,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/0fac678775f628fc21ea789437fdd42f4e8110ef09e67f1f2d494146c6a134cc/common_state_report.json,a7ed66797ceb45bb6d1085f57ece4ae51620853c2827998b5db1c42fb2389485,d3f8e9fbf91bb040530bf9d9b9eb099bdd5cbaf274dd258c1f8e3b29f32bddc4
matched_factorial,0fac678775f628fc21ea789437fdd42f4e8110ef09e67f1f2d494146c6a134cc,structured_61001,eta1_lag2_extra1.6,A_BAL,primary,1.2000000000000002,frozen,both_succeed,1.1477917432785034,1.1477967500686646,5.0067901611328125e-06,5.0067901611328125e-06,7189f15ada3da3523b207598b83abf578f5a313a4e85713d30d82b31f4c39390,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/0fac678775f628fc21ea789437fdd42f4e8110ef09e67f1f2d494146c6a134cc/common_state_report.json,a7ed66797ceb45bb6d1085f57ece4ae51620853c2827998b5db1c42fb2389485,d3f8e9fbf91bb040530bf9d9b9eb099bdd5cbaf274dd258c1f8e3b29f32bddc4
matched_factorial,0fac678775f628fc21ea789437fdd42f4e8110ef09e67f1f2d494146c6a134cc,structured_61001,eta1_lag2_extra1.6,A_BAL,primary,1.2000000000000002,adaptive,both_succeed,1.1477917432785034,1.1477967500686646,5.0067901611328125e-06,5.0067901611328125e-06,7189f15ada3da3523b207598b83abf578f5a313a4e85713d30d82b31f4c39390,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/matched-factorial-common-states-v1/0fac678775f628fc21ea789437fdd42f4e8110ef09e67f1f2d494146c6a134cc/common_state_report.json,a7ed66797ceb45bb6d1085f57ece4ae51620853c2827998b5db1c42fb2389485,d3f8e9fbf91bb040530bf9d9b9eb099bdd5cbaf274dd258c1f8e3b29f32bddc4
fresh_validation,4cb88dc62a65c31ebfe83bdeba47a76f4bbb1c6e47be90d85530e887a76ded7a,navigation_62101,eta0.7_lag1_extra0,A_BAL,primary,2.0,frozen,both_succeed,0.9139994382858276,0.9139994382858276,0.0,0.0,63d4b4b5fd51f121bded25bac51d58068b75b588c3648d3753ab698201aba8f4,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/4cb88dc62a65c31ebfe83bdeba47a76f4bbb1c6e47be90d85530e887a76ded7a/common_state_report.json,03c3d52ba7963fdfd42335d4ba23c4638acc2bd065f9014c3352d6950175017d,7777e81a7dd16ad211ca5c5c437d841eae4612f7728329bf0b173e1fbf09fdee
fresh_validation,4cb88dc62a65c31ebfe83bdeba47a76f4bbb1c6e47be90d85530e887a76ded7a,navigation_62101,eta0.7_lag1_extra0,A_BAL,primary,2.0,adaptive,both_succeed,0.9139994382858276,0.9139994382858276,0.0,0.0,63d4b4b5fd51f121bded25bac51d58068b75b588c3648d3753ab698201aba8f4,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/4cb88dc62a65c31ebfe83bdeba47a76f4bbb1c6e47be90d85530e887a76ded7a/common_state_report.json,03c3d52ba7963fdfd42335d4ba23c4638acc2bd065f9014c3352d6950175017d,7777e81a7dd16ad211ca5c5c437d841eae4612f7728329bf0b173e1fbf09fdee
fresh_validation,4cb88dc62a65c31ebfe83bdeba47a76f4bbb1c6e47be90d85530e887a76ded7a,navigation_62101,eta0.7_lag1_extra0,A_BAL,primary,2.4,frozen,both_succeed,1.3207401037216187,1.315290093421936,-0.005450010299682617,0.0,50e30bcad80fe3ce42b84c133950297b80cbdec43b171747c0d052923a7182e2,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/4cb88dc62a65c31ebfe83bdeba47a76f4bbb1c6e47be90d85530e887a76ded7a/common_state_report.json,03c3d52ba7963fdfd42335d4ba23c4638acc2bd065f9014c3352d6950175017d,7777e81a7dd16ad211ca5c5c437d841eae4612f7728329bf0b173e1fbf09fdee
fresh_validation,4cb88dc62a65c31ebfe83bdeba47a76f4bbb1c6e47be90d85530e887a76ded7a,navigation_62101,eta0.7_lag1_extra0,A_BAL,primary,2.4,adaptive,both_succeed,1.3207401037216187,1.315290093421936,-0.005450010299682617,0.0,50e30bcad80fe3ce42b84c133950297b80cbdec43b171747c0d052923a7182e2,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/4cb88dc62a65c31ebfe83bdeba47a76f4bbb1c6e47be90d85530e887a76ded7a/common_state_report.json,03c3d52ba7963fdfd42335d4ba23c4638acc2bd065f9014c3352d6950175017d,7777e81a7dd16ad211ca5c5c437d841eae4612f7728329bf0b173e1fbf09fdee
fresh_validation,4cb88dc62a65c31ebfe83bdeba47a76f4bbb1c6e47be90d85530e887a76ded7a,navigation_62101,eta0.7_lag1_extra0,A_BAL,primary,2.8,frozen,both_succeed,1.1914894580841064,1.1917524337768555,0.00026297569274902344,0.00026297569274902344,8f2cc1948fdd13bbe8fa4a5446877bc41e53aeeada0dd0a445e16e9f6e3a0c67,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/4cb88dc62a65c31ebfe83bdeba47a76f4bbb1c6e47be90d85530e887a76ded7a/common_state_report.json,03c3d52ba7963fdfd42335d4ba23c4638acc2bd065f9014c3352d6950175017d,7777e81a7dd16ad211ca5c5c437d841eae4612f7728329bf0b173e1fbf09fdee
fresh_validation,4cb88dc62a65c31ebfe83bdeba47a76f4bbb1c6e47be90d85530e887a76ded7a,navigation_62101,eta0.7_lag1_extra0,A_BAL,primary,2.8,adaptive,both_succeed,1.1914894580841064,1.1917524337768555,0.00026297569274902344,0.00026297569274902344,8f2cc1948fdd13bbe8fa4a5446877bc41e53aeeada0dd0a445e16e9f6e3a0c67,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/4cb88dc62a65c31ebfe83bdeba47a76f4bbb1c6e47be90d85530e887a76ded7a/common_state_report.json,03c3d52ba7963fdfd42335d4ba23c4638acc2bd065f9014c3352d6950175017d,7777e81a7dd16ad211ca5c5c437d841eae4612f7728329bf0b173e1fbf09fdee
fresh_validation,2860fa67cab712abc9ee276d061a9d1421063c4f45d2c98c2ba2995f41371267,navigation_62101,eta0.7_lag1_extra0,PD_A,primary,2.0,frozen,adaptation_alone_succeeds,0.8910720348358154,0.8910720348358154,0.0,0.0,63d4b4b5fd51f121bded25bac51d58068b75b588c3648d3753ab698201aba8f4,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/2860fa67cab712abc9ee276d061a9d1421063c4f45d2c98c2ba2995f41371267/common_state_report.json,a66b43f97ec7e760e911d351a0149e1f720cda99c924db535df7f6616ad76c46,7448f1561a49aa8d46122be862afcb8be1f3916ecbd419613fb2ffdeb791b269
fresh_validation,2860fa67cab712abc9ee276d061a9d1421063c4f45d2c98c2ba2995f41371267,navigation_62101,eta0.7_lag1_extra0,PD_A,primary,2.0,adaptive,adaptation_alone_succeeds,0.8910720348358154,0.8910720348358154,0.0,0.0,63d4b4b5fd51f121bded25bac51d58068b75b588c3648d3753ab698201aba8f4,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/2860fa67cab712abc9ee276d061a9d1421063c4f45d2c98c2ba2995f41371267/common_state_report.json,a66b43f97ec7e760e911d351a0149e1f720cda99c924db535df7f6616ad76c46,7448f1561a49aa8d46122be862afcb8be1f3916ecbd419613fb2ffdeb791b269
fresh_validation,2860fa67cab712abc9ee276d061a9d1421063c4f45d2c98c2ba2995f41371267,navigation_62101,eta0.7_lag1_extra0,PD_A,primary,2.4,frozen,adaptation_alone_succeeds,1.2954665422439575,1.2978029251098633,0.0023363828659057617,0.0023363828659057617,50e30bcad80fe3ce42b84c133950297b80cbdec43b171747c0d052923a7182e2,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/2860fa67cab712abc9ee276d061a9d1421063c4f45d2c98c2ba2995f41371267/common_state_report.json,a66b43f97ec7e760e911d351a0149e1f720cda99c924db535df7f6616ad76c46,7448f1561a49aa8d46122be862afcb8be1f3916ecbd419613fb2ffdeb791b269
fresh_validation,2860fa67cab712abc9ee276d061a9d1421063c4f45d2c98c2ba2995f41371267,navigation_62101,eta0.7_lag1_extra0,PD_A,primary,2.4,adaptive,adaptation_alone_succeeds,1.2954665422439575,1.2978029251098633,0.0023363828659057617,0.0023363828659057617,50e30bcad80fe3ce42b84c133950297b80cbdec43b171747c0d052923a7182e2,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/2860fa67cab712abc9ee276d061a9d1421063c4f45d2c98c2ba2995f41371267/common_state_report.json,a66b43f97ec7e760e911d351a0149e1f720cda99c924db535df7f6616ad76c46,7448f1561a49aa8d46122be862afcb8be1f3916ecbd419613fb2ffdeb791b269
fresh_validation,2860fa67cab712abc9ee276d061a9d1421063c4f45d2c98c2ba2995f41371267,navigation_62101,eta0.7_lag1_extra0,PD_A,primary,2.8,frozen,adaptation_alone_succeeds,1.1935430765151978,1.1936757564544678,0.00013267993927001953,0.00013267993927001953,8f2cc1948fdd13bbe8fa4a5446877bc41e53aeeada0dd0a445e16e9f6e3a0c67,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/2860fa67cab712abc9ee276d061a9d1421063c4f45d2c98c2ba2995f41371267/common_state_report.json,a66b43f97ec7e760e911d351a0149e1f720cda99c924db535df7f6616ad76c46,7448f1561a49aa8d46122be862afcb8be1f3916ecbd419613fb2ffdeb791b269
fresh_validation,2860fa67cab712abc9ee276d061a9d1421063c4f45d2c98c2ba2995f41371267,navigation_62101,eta0.7_lag1_extra0,PD_A,primary,2.8,adaptive,adaptation_alone_succeeds,1.1935430765151978,1.1936757564544678,0.00013267993927001953,0.00013267993927001953,8f2cc1948fdd13bbe8fa4a5446877bc41e53aeeada0dd0a445e16e9f6e3a0c67,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/2860fa67cab712abc9ee276d061a9d1421063c4f45d2c98c2ba2995f41371267/common_state_report.json,a66b43f97ec7e760e911d351a0149e1f720cda99c924db535df7f6616ad76c46,7448f1561a49aa8d46122be862afcb8be1f3916ecbd419613fb2ffdeb791b269
fresh_validation,e68e7fa7f42db0d89aba53e917752fd616102c649bed7ca174ed05791feaea3f,navigation_62101,eta1_lag1_extra0,A_BAL,primary,2.0,frozen,both_succeed,0.9133837223052979,0.9133837223052979,0.0,0.0,8a7e6e446f6b5b332b72b11bbea20a205e2b9eb6cf209872dca64eca3b4798d0,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/e68e7fa7f42db0d89aba53e917752fd616102c649bed7ca174ed05791feaea3f/common_state_report.json,3ba5edc144bfe62f912c120771c1162fe817c53e4946e9ccc89f7f3c8ec558dc,dbad3cd2cbd2028fb0b60b59bbdd8a9989cee4be4b441d0afded99b38782a818
fresh_validation,e68e7fa7f42db0d89aba53e917752fd616102c649bed7ca174ed05791feaea3f,navigation_62101,eta1_lag1_extra0,A_BAL,primary,2.0,adaptive,both_succeed,0.9133837223052979,0.9133837223052979,0.0,0.0,8a7e6e446f6b5b332b72b11bbea20a205e2b9eb6cf209872dca64eca3b4798d0,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/e68e7fa7f42db0d89aba53e917752fd616102c649bed7ca174ed05791feaea3f/common_state_report.json,3ba5edc144bfe62f912c120771c1162fe817c53e4946e9ccc89f7f3c8ec558dc,dbad3cd2cbd2028fb0b60b59bbdd8a9989cee4be4b441d0afded99b38782a818
fresh_validation,e68e7fa7f42db0d89aba53e917752fd616102c649bed7ca174ed05791feaea3f,navigation_62101,eta1_lag1_extra0,A_BAL,primary,2.4,frozen,both_succeed,1.4345744848251343,1.4336555004119873,-0.0009189844131469727,0.0,b172c9e7f352151fffa71b91f40a9ee3aab543ffb57e1f39afbf473b23d8c558,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/e68e7fa7f42db0d89aba53e917752fd616102c649bed7ca174ed05791feaea3f/common_state_report.json,3ba5edc144bfe62f912c120771c1162fe817c53e4946e9ccc89f7f3c8ec558dc,dbad3cd2cbd2028fb0b60b59bbdd8a9989cee4be4b441d0afded99b38782a818
fresh_validation,e68e7fa7f42db0d89aba53e917752fd616102c649bed7ca174ed05791feaea3f,navigation_62101,eta1_lag1_extra0,A_BAL,primary,2.4,adaptive,both_succeed,1.4345744848251343,1.4336555004119873,-0.0009189844131469727,0.0,b172c9e7f352151fffa71b91f40a9ee3aab543ffb57e1f39afbf473b23d8c558,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/e68e7fa7f42db0d89aba53e917752fd616102c649bed7ca174ed05791feaea3f/common_state_report.json,3ba5edc144bfe62f912c120771c1162fe817c53e4946e9ccc89f7f3c8ec558dc,dbad3cd2cbd2028fb0b60b59bbdd8a9989cee4be4b441d0afded99b38782a818
fresh_validation,e68e7fa7f42db0d89aba53e917752fd616102c649bed7ca174ed05791feaea3f,navigation_62101,eta1_lag1_extra0,A_BAL,primary,2.8,frozen,both_succeed,1.0307071208953857,1.0303986072540283,-0.0003085136413574219,0.0,441e0400d64cd7b6454941f11eea33a6303dda44af3cba067df74e4540d2910f,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/e68e7fa7f42db0d89aba53e917752fd616102c649bed7ca174ed05791feaea3f/common_state_report.json,3ba5edc144bfe62f912c120771c1162fe817c53e4946e9ccc89f7f3c8ec558dc,dbad3cd2cbd2028fb0b60b59bbdd8a9989cee4be4b441d0afded99b38782a818
fresh_validation,e68e7fa7f42db0d89aba53e917752fd616102c649bed7ca174ed05791feaea3f,navigation_62101,eta1_lag1_extra0,A_BAL,primary,2.8,adaptive,both_succeed,1.0307071208953857,1.0303986072540283,-0.0003085136413574219,0.0,441e0400d64cd7b6454941f11eea33a6303dda44af3cba067df74e4540d2910f,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/e68e7fa7f42db0d89aba53e917752fd616102c649bed7ca174ed05791feaea3f/common_state_report.json,3ba5edc144bfe62f912c120771c1162fe817c53e4946e9ccc89f7f3c8ec558dc,dbad3cd2cbd2028fb0b60b59bbdd8a9989cee4be4b441d0afded99b38782a818
fresh_validation,3297590fad7aa3b3185c4935ef0c85c6b9578ea2112546223dc8ce56ceff23d7,navigation_62101,eta1_lag1_extra0,PD_A,primary,2.0,frozen,both_succeed,0.8983821868896484,0.8983821868896484,0.0,0.0,8a7e6e446f6b5b332b72b11bbea20a205e2b9eb6cf209872dca64eca3b4798d0,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/3297590fad7aa3b3185c4935ef0c85c6b9578ea2112546223dc8ce56ceff23d7/common_state_report.json,ff4fc9fbda0e35dcd9a36752db1976491ef1af6fc1af52b7c8a78a5020360bc7,a2fb7547ec4111d0c4bf15ea5c8c033b24679169182c305453a1a24240c1acda
fresh_validation,3297590fad7aa3b3185c4935ef0c85c6b9578ea2112546223dc8ce56ceff23d7,navigation_62101,eta1_lag1_extra0,PD_A,primary,2.0,adaptive,both_succeed,0.8983821868896484,0.8983821868896484,0.0,0.0,8a7e6e446f6b5b332b72b11bbea20a205e2b9eb6cf209872dca64eca3b4798d0,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/3297590fad7aa3b3185c4935ef0c85c6b9578ea2112546223dc8ce56ceff23d7/common_state_report.json,ff4fc9fbda0e35dcd9a36752db1976491ef1af6fc1af52b7c8a78a5020360bc7,a2fb7547ec4111d0c4bf15ea5c8c033b24679169182c305453a1a24240c1acda
fresh_validation,3297590fad7aa3b3185c4935ef0c85c6b9578ea2112546223dc8ce56ceff23d7,navigation_62101,eta1_lag1_extra0,PD_A,primary,2.4,frozen,both_succeed,1.2357120513916016,1.2356715202331543,-4.0531158447265625e-05,0.0,b172c9e7f352151fffa71b91f40a9ee3aab543ffb57e1f39afbf473b23d8c558,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/3297590fad7aa3b3185c4935ef0c85c6b9578ea2112546223dc8ce56ceff23d7/common_state_report.json,ff4fc9fbda0e35dcd9a36752db1976491ef1af6fc1af52b7c8a78a5020360bc7,a2fb7547ec4111d0c4bf15ea5c8c033b24679169182c305453a1a24240c1acda
fresh_validation,3297590fad7aa3b3185c4935ef0c85c6b9578ea2112546223dc8ce56ceff23d7,navigation_62101,eta1_lag1_extra0,PD_A,primary,2.4,adaptive,both_succeed,1.2357120513916016,1.2356715202331543,-4.0531158447265625e-05,0.0,b172c9e7f352151fffa71b91f40a9ee3aab543ffb57e1f39afbf473b23d8c558,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/3297590fad7aa3b3185c4935ef0c85c6b9578ea2112546223dc8ce56ceff23d7/common_state_report.json,ff4fc9fbda0e35dcd9a36752db1976491ef1af6fc1af52b7c8a78a5020360bc7,a2fb7547ec4111d0c4bf15ea5c8c033b24679169182c305453a1a24240c1acda
fresh_validation,3297590fad7aa3b3185c4935ef0c85c6b9578ea2112546223dc8ce56ceff23d7,navigation_62101,eta1_lag1_extra0,PD_A,primary,2.8,frozen,both_succeed,1.0359573364257812,1.035949945449829,-7.3909759521484375e-06,0.0,441e0400d64cd7b6454941f11eea33a6303dda44af3cba067df74e4540d2910f,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/3297590fad7aa3b3185c4935ef0c85c6b9578ea2112546223dc8ce56ceff23d7/common_state_report.json,ff4fc9fbda0e35dcd9a36752db1976491ef1af6fc1af52b7c8a78a5020360bc7,a2fb7547ec4111d0c4bf15ea5c8c033b24679169182c305453a1a24240c1acda
fresh_validation,3297590fad7aa3b3185c4935ef0c85c6b9578ea2112546223dc8ce56ceff23d7,navigation_62101,eta1_lag1_extra0,PD_A,primary,2.8,adaptive,both_succeed,1.0359573364257812,1.035949945449829,-7.3909759521484375e-06,0.0,441e0400d64cd7b6454941f11eea33a6303dda44af3cba067df74e4540d2910f,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/3297590fad7aa3b3185c4935ef0c85c6b9578ea2112546223dc8ce56ceff23d7/common_state_report.json,ff4fc9fbda0e35dcd9a36752db1976491ef1af6fc1af52b7c8a78a5020360bc7,a2fb7547ec4111d0c4bf15ea5c8c033b24679169182c305453a1a24240c1acda
fresh_validation,a8f2d7f21fcb6760e6e2882bdddfc8641477b182502a23caf1674a8202ec4651,navigation_62102,eta0.7_lag1_extra0,A_BAL,primary,2.0,frozen,both_succeed,1.5451934337615967,1.5451934337615967,0.0,0.0,efe9001ab84559a06d56441f88f81b397eb04e0ca534752aa8b37fccdea105d5,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/a8f2d7f21fcb6760e6e2882bdddfc8641477b182502a23caf1674a8202ec4651/common_state_report.json,a6f39f5aa0edcd7f2fd01aa6297bd9aae666bbc1d0c7f7e9b453cdc3584785b3,95fb279f01be3df7a69517957be9cfd1db528080586847e5e8a05e8798e06302
fresh_validation,a8f2d7f21fcb6760e6e2882bdddfc8641477b182502a23caf1674a8202ec4651,navigation_62102,eta0.7_lag1_extra0,A_BAL,primary,2.0,adaptive,both_succeed,1.5451934337615967,1.5451934337615967,0.0,0.0,efe9001ab84559a06d56441f88f81b397eb04e0ca534752aa8b37fccdea105d5,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/a8f2d7f21fcb6760e6e2882bdddfc8641477b182502a23caf1674a8202ec4651/common_state_report.json,a6f39f5aa0edcd7f2fd01aa6297bd9aae666bbc1d0c7f7e9b453cdc3584785b3,95fb279f01be3df7a69517957be9cfd1db528080586847e5e8a05e8798e06302
fresh_validation,a8f2d7f21fcb6760e6e2882bdddfc8641477b182502a23caf1674a8202ec4651,navigation_62102,eta0.7_lag1_extra0,A_BAL,primary,2.4,frozen,both_succeed,1.737874984741211,1.7394535541534424,0.0015785694122314453,0.0015785694122314453,c4608871388fab02140ebbb3dfbaf2469c220413e8db7a99ce328c68f5e94eeb,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/a8f2d7f21fcb6760e6e2882bdddfc8641477b182502a23caf1674a8202ec4651/common_state_report.json,a6f39f5aa0edcd7f2fd01aa6297bd9aae666bbc1d0c7f7e9b453cdc3584785b3,95fb279f01be3df7a69517957be9cfd1db528080586847e5e8a05e8798e06302
fresh_validation,a8f2d7f21fcb6760e6e2882bdddfc8641477b182502a23caf1674a8202ec4651,navigation_62102,eta0.7_lag1_extra0,A_BAL,primary,2.4,adaptive,both_succeed,1.737874984741211,1.7394535541534424,0.0015785694122314453,0.0015785694122314453,c4608871388fab02140ebbb3dfbaf2469c220413e8db7a99ce328c68f5e94eeb,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/a8f2d7f21fcb6760e6e2882bdddfc8641477b182502a23caf1674a8202ec4651/common_state_report.json,a6f39f5aa0edcd7f2fd01aa6297bd9aae666bbc1d0c7f7e9b453cdc3584785b3,95fb279f01be3df7a69517957be9cfd1db528080586847e5e8a05e8798e06302
fresh_validation,a8f2d7f21fcb6760e6e2882bdddfc8641477b182502a23caf1674a8202ec4651,navigation_62102,eta0.7_lag1_extra0,A_BAL,primary,2.8,frozen,both_succeed,1.834561824798584,1.8106610774993896,-0.023900747299194336,0.0,448b7d6508298616a5571a3887c0e58e0d3c34f8d299645f49eaea992c1ccaa7,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/a8f2d7f21fcb6760e6e2882bdddfc8641477b182502a23caf1674a8202ec4651/common_state_report.json,a6f39f5aa0edcd7f2fd01aa6297bd9aae666bbc1d0c7f7e9b453cdc3584785b3,95fb279f01be3df7a69517957be9cfd1db528080586847e5e8a05e8798e06302
fresh_validation,a8f2d7f21fcb6760e6e2882bdddfc8641477b182502a23caf1674a8202ec4651,navigation_62102,eta0.7_lag1_extra0,A_BAL,primary,2.8,adaptive,both_succeed,1.834561824798584,1.8106610774993896,-0.023900747299194336,0.0,448b7d6508298616a5571a3887c0e58e0d3c34f8d299645f49eaea992c1ccaa7,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/a8f2d7f21fcb6760e6e2882bdddfc8641477b182502a23caf1674a8202ec4651/common_state_report.json,a6f39f5aa0edcd7f2fd01aa6297bd9aae666bbc1d0c7f7e9b453cdc3584785b3,95fb279f01be3df7a69517957be9cfd1db528080586847e5e8a05e8798e06302
fresh_validation,647099cbb3b7f528c584f2a832b2dcd79b27b19585f8a7348c432eff53f0978d,navigation_62102,eta0.7_lag1_extra0,PD_A,primary,2.0,frozen,both_fail,1.4216687679290771,1.4216687679290771,0.0,0.0,efe9001ab84559a06d56441f88f81b397eb04e0ca534752aa8b37fccdea105d5,artifacts/da_plcbf/actuator-diagnostics-20260906/v1/fresh-validation-common-states-v1/647099cbb3b7f528c584f2a832b2dcd79b27b19585f8a7348c432eff53f0978d/common_state_report.json,a2209b822a993c345887260c9161ae1ae1184e6f86c82edf7622305db991beaa,3995a0310297fae771b61e69fa6ede2c1bf4238d91ef071e6f50933deb08a316
